"","year","month","prevcrop.id","crop.id","nextcrop.id","active","sowing","harvest","cover.id","cover.active","covercrop.sowing","covercrop.harvest","irrigation","eom_id","eom_app_id","eom_app_q","Culture.x","Coefficient d'humification (hc).x","C_inp_crop","C_hum_crop","Culture.y","Coefficient d'humification (hc).y","C_inp_covercrop","C_hum_covercrop","C_inp","C_hum_inp","PC","Catégorie","Matière organique exogène","Apport de carbone organique (t CO / 10t MF)","Coefficient d'humification (hc)","Apport C humifié (t C/ 10t MF)","FYM","Rain.meteo","Tmp","Evap","Rain","modern","DPM_RPM"
"323",2046,11,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"324",2046,12,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"325",2047,1,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"326",2047,2,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"327",2047,3,7,15,15,0,FALSE,FALSE,50,1,FALSE,TRUE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,1.12,0.34,1.12,0.34,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"328",2047,4,7,15,8,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"329",2047,5,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"330",2047,6,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,86.5,100,1.44
"331",2047,7,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,6,30,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,"Fumier Solide","Bovins",0.928,0.5,0.46,2.784,66.59,18.28,4.65,96.59,100,1.44
"332",2047,8,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,106.22,100,1.44
"333",2047,9,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"334",2047,10,7,15,8,1,TRUE,TRUE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,2.3,0.51,NA,NA,0,0,2.3,0.51,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"335",2047,11,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"336",2047,12,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"337",2048,1,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"338",2048,2,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"339",2048,3,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"340",2048,4,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"341",2048,5,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"342",2048,6,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"343",2048,7,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"344",2048,8,15,8,7,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,2.08,0.64,NA,NA,0,0,2.08,0.64,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"345",2048,9,8,7,7,0,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"346",2048,10,8,7,15,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"347",2048,11,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"348",2048,12,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"349",2049,1,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"350",2049,2,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"351",2049,3,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"352",2049,4,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"353",2049,5,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"354",2049,6,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"355",2049,7,8,7,15,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,2.24,0.69,NA,NA,0,0,2.24,0.69,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"356",2049,8,7,15,15,0,FALSE,FALSE,50,1,TRUE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"357",2049,9,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"358",2049,10,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"359",2049,11,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"360",2049,12,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
